reviewed,word
воз-лю́*б.лен-на-го,воз-лю́*б.лен-на-го
воз-лю́*б.лен-на-ѧ,воз-лю́*б.лен-на-ѧ
воз-лю́*б.лен-не,воз-лю́*б.лен-не
воз-лю́*б.лен-нї-и,воз-лю́*б.лен-нї-и
воз-лю́*б.лен-но-мꙋ,воз-лю́*б.лен-но-мꙋ
воз-лю́*б.лен-ный,воз-лю́*б.лен-ный
воз-лю́*б.ленъ,воз-лю́*б.ленъ
воз-не*с.тѝ,воз-не*с.тѝ
воз-со.з*да́в-ше-мꙋ,воз-со.з*да́в-ше-мꙋ
воз-со.з*да́-нї-е,воз-со.з*да́-нї-е
воз-став-лѧ́-етъ,воз-ста.в*лѧ́-етъ
во́-ин*ствъ,во́-ин*ствъ
во-скли́к.ни-те,во-скли́к.ни-те
все-ще́.дра-го,все-ще́.дра-го
все-ще́.дре,все-ще́.дре
всы-но-в*ле́-нї-е,всы-но-в*ле́-нї-е
вы́*спрь,вы́*спрь
гри́.в*на,гри́.в*на
гри́.в*ны,гри́.в*ны
гри̑-в*ны,гри̑-в*ны
гри̑-в*нѣ,гри̑-в*нѣ
де́р-зо.сти,де́р-зо.сти
до́.б*ныхъ,до́.б*ныхъ
до́л.ж*ни,до́л.ж*ни
до́л.ж*но,до́л.ж*но
дом-ні́-ка,дом-ні́*ка
до-сти́г.ла,до-сти́г.ла
до-сти́г.немъ,до-сти́г.немъ
дрѣ́.в*ле,дрѣ́.в*ле
є҆-сте́*ствъ,є҆-сте́*ствъ
є҆ѵⷢ҇лї-е,є҆ѵⷢ҇лї*е
же́р.твꙋ,же́р.твꙋ
за-ко.сни́тъ,за-ко.сни́тъ
за́-па.д*ный,за́-па.д*ный
за-ꙋ́.тра,за-ꙋ́.тра
зе́.м*ленъ,зе́.м*ленъ
зе́.м*лю,зе́.м*лю
зе*м-нѣ́мъ,зе*м-нѣ́мъ
и҆з-ба́в-лен-нї-и,и҆з-ба́.в*лен-нї-и
и҆з-ба́в-лю,и҆з-ба́.в*лю
и҆з-ба́в-лю-сѧ,и҆з-ба́.влю-сѧ
и҆з-вѣ́*ст.во-ва-ше,и҆з-вѣ́*ст.во-ва-ше
и҆з-вѣ*ст.вꙋ́-е-ши,и҆з-вѣ*ст.вꙋ́-е-ши
и҆-ра́.клїй,и҆-ра́.клїй
